tick,pack_id,pack_ext_id,event_type,event_type_u8,from_location_id,to_location_id,from_location,to_location
0,123,pack_FR_23,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
0,132,pack_FR_32,MOVE,3,10000,11096,loc_FR_0,loc_FR_1096
0,134,pack_FR_34,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
0,137,pack_FR_37,MOVE,3,10000,15287,loc_FR_0,loc_FR_5287
0,148,pack_FR_48,MOVE,3,10000,14505,loc_FR_0,loc_FR_4505
0,152,pack_FR_52,MOVE,3,10000,10061,loc_FR_0,loc_FR_61
0,155,pack_FR_55,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
0,158,pack_FR_58,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
0,161,pack_FR_61,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
0,163,pack_FR_63,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
0,165,pack_FR_65,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,172,pack_FR_72,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,173,pack_FR_73,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
0,175,pack_FR_75,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,176,pack_FR_76,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,177,pack_FR_77,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,181,pack_FR_81,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,183,pack_FR_83,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
0,195,pack_FR_95,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
0,198,pack_FR_98,MOVE,3,10000,12178,loc_FR_0,loc_FR_2178
0,201,pack_IT_1,MOVE,3,20000,22905,loc_IT_0,loc_IT_2905
0,202,pack_IT_2,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
0,208,pack_IT_8,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
0,210,pack_IT_10,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,211,pack_IT_11,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
0,213,pack_IT_13,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
0,216,pack_IT_16,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
0,219,pack_IT_19,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
0,223,pack_IT_23,MOVE,3,20000,22529,loc_IT_0,loc_IT_2529
0,224,pack_IT_24,MOVE,3,20000,27679,loc_IT_0,loc_IT_7679
0,227,pack_IT_27,MOVE,3,20000,26539,loc_IT_0,loc_IT_6539
0,231,pack_IT_31,MOVE,3,20000,22377,loc_IT_0,loc_IT_2377
0,232,pack_IT_32,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,238,pack_IT_38,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
0,241,pack_IT_41,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,242,pack_IT_42,MOVE,3,20000,22905,loc_IT_0,loc_IT_2905
0,243,pack_IT_43,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
0,244,pack_IT_44,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
0,252,pack_IT_52,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,255,pack_IT_55,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
0,264,pack_IT_64,MOVE,3,20000,22905,loc_IT_0,loc_IT_2905
0,266,pack_IT_66,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
0,267,pack_IT_67,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,271,pack_IT_71,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
0,274,pack_IT_74,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
0,277,pack_IT_77,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,279,pack_IT_79,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
0,285,pack_IT_85,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
0,288,pack_IT_88,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
0,290,pack_IT_90,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
0,292,pack_IT_92,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
0,302,pack_UK_2,MOVE,3,30000,35807,loc_UK_0,loc_UK_5807
0,304,pack_UK_4,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
0,306,pack_UK_6,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
0,307,pack_UK_7,MOVE,3,30000,37152,loc_UK_0,loc_UK_7152
0,311,pack_UK_11,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
0,317,pack_UK_17,MOVE,3,30000,31049,loc_UK_0,loc_UK_1049
0,330,pack_UK_30,MOVE,3,30000,34558,loc_UK_0,loc_UK_4558
0,338,pack_UK_38,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
0,341,pack_UK_41,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
0,348,pack_UK_48,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
0,351,pack_UK_51,MOVE,3,30000,39880,loc_UK_0,loc_UK_9880
0,352,pack_UK_52,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
0,354,pack_UK_54,MOVE,3,30000,35807,loc_UK_0,loc_UK_5807
0,379,pack_UK_79,MOVE,3,30000,37152,loc_UK_0,loc_UK_7152
0,386,pack_UK_86,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
0,394,pack_UK_94,MOVE,3,30000,37234,loc_UK_0,loc_UK_7234
0,399,pack_UK_99,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
1,0,pack_DE_0,MOVE,3,0,8238,loc_DE_0,loc_DE_8238
1,11,pack_DE_11,MOVE,3,0,720,loc_DE_0,loc_DE_720
1,12,pack_DE_12,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
1,13,pack_DE_13,MOVE,3,0,3761,loc_DE_0,loc_DE_3761
1,21,pack_DE_21,MOVE,3,0,4874,loc_DE_0,loc_DE_4874
1,28,pack_DE_28,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
1,29,pack_DE_29,MOVE,3,0,889,loc_DE_0,loc_DE_889
1,33,pack_DE_33,MOVE,3,0,6652,loc_DE_0,loc_DE_6652
1,35,pack_DE_35,MOVE,3,0,3761,loc_DE_0,loc_DE_3761
1,38,pack_DE_38,MOVE,3,0,530,loc_DE_0,loc_DE_530
1,41,pack_DE_41,MOVE,3,0,530,loc_DE_0,loc_DE_530
1,49,pack_DE_49,MOVE,3,0,889,loc_DE_0,loc_DE_889
1,50,pack_DE_50,MOVE,3,0,645,loc_DE_0,loc_DE_645
1,51,pack_DE_51,MOVE,3,0,35,loc_DE_0,loc_DE_35
1,57,pack_DE_57,MOVE,3,0,8087,loc_DE_0,loc_DE_8087
1,58,pack_DE_58,MOVE,3,0,3761,loc_DE_0,loc_DE_3761
1,60,pack_DE_60,MOVE,3,0,3761,loc_DE_0,loc_DE_3761
1,63,pack_DE_63,MOVE,3,0,4874,loc_DE_0,loc_DE_4874
1,66,pack_DE_66,MOVE,3,0,8269,loc_DE_0,loc_DE_8269
1,72,pack_DE_72,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
1,75,pack_DE_75,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
1,82,pack_DE_82,MOVE,3,0,720,loc_DE_0,loc_DE_720
1,100,pack_FR_0,MOVE,3,10000,14505,loc_FR_0,loc_FR_4505
1,105,pack_FR_5,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
1,110,pack_FR_10,MOVE,3,10000,14505,loc_FR_0,loc_FR_4505
1,126,pack_FR_26,MOVE,3,10000,14505,loc_FR_0,loc_FR_4505
1,127,pack_FR_27,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
1,135,pack_FR_35,MOVE,3,10000,14756,loc_FR_0,loc_FR_4756
1,139,pack_FR_39,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
1,141,pack_FR_41,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
1,144,pack_FR_44,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
1,152,pack_FR_52,MOVE,3,10061,19695,loc_FR_61,loc_FR_9695
1,157,pack_FR_57,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
1,162,pack_FR_62,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
1,171,pack_FR_71,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
1,179,pack_FR_79,MOVE,3,10000,14505,loc_FR_0,loc_FR_4505
1,180,pack_FR_80,MOVE,3,10000,14756,loc_FR_0,loc_FR_4756
1,185,pack_FR_85,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
1,186,pack_FR_86,MOVE,3,10000,14886,loc_FR_0,loc_FR_4886
1,187,pack_FR_87,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
1,189,pack_FR_89,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
1,192,pack_FR_92,MOVE,3,10000,12751,loc_FR_0,loc_FR_2751
1,194,pack_FR_94,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
1,199,pack_FR_99,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
1,200,pack_IT_0,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
1,207,pack_IT_7,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
1,217,pack_IT_17,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
1,226,pack_IT_26,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
1,228,pack_IT_28,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
1,229,pack_IT_29,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
1,230,pack_IT_30,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
1,237,pack_IT_37,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
1,240,pack_IT_40,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
1,247,pack_IT_47,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
1,254,pack_IT_54,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
1,263,pack_IT_63,MOVE,3,20000,26539,loc_IT_0,loc_IT_6539
1,268,pack_IT_68,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
1,269,pack_IT_69,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
1,270,pack_IT_70,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
1,273,pack_IT_73,MOVE,3,20000,21783,loc_IT_0,loc_IT_1783
1,287,pack_IT_87,MOVE,3,20000,20394,loc_IT_0,loc_IT_394
1,289,pack_IT_89,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
1,309,pack_UK_9,MOVE,3,30000,38843,loc_UK_0,loc_UK_8843
1,313,pack_UK_13,MOVE,3,30000,33591,loc_UK_0,loc_UK_3591
1,323,pack_UK_23,MOVE,3,30000,38843,loc_UK_0,loc_UK_8843
1,326,pack_UK_26,MOVE,3,30000,34558,loc_UK_0,loc_UK_4558
1,329,pack_UK_29,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
1,332,pack_UK_32,MOVE,3,30000,33591,loc_UK_0,loc_UK_3591
1,334,pack_UK_34,MOVE,3,30000,35807,loc_UK_0,loc_UK_5807
1,346,pack_UK_46,MOVE,3,30000,37234,loc_UK_0,loc_UK_7234
1,349,pack_UK_49,MOVE,3,30000,34558,loc_UK_0,loc_UK_4558
1,360,pack_UK_60,MOVE,3,30000,38701,loc_UK_0,loc_UK_8701
1,364,pack_UK_64,MOVE,3,30000,38843,loc_UK_0,loc_UK_8843
1,374,pack_UK_74,MOVE,3,30000,39880,loc_UK_0,loc_UK_9880
1,377,pack_UK_77,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
1,391,pack_UK_91,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
1,393,pack_UK_93,MOVE,3,30000,34558,loc_UK_0,loc_UK_4558
1,396,pack_UK_96,MOVE,3,30000,35807,loc_UK_0,loc_UK_5807
2,2,pack_DE_2,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
2,9,pack_DE_9,MOVE,3,0,4556,loc_DE_0,loc_DE_4556
2,14,pack_DE_14,MOVE,3,0,889,loc_DE_0,loc_DE_889
2,16,pack_DE_16,MOVE,3,0,8238,loc_DE_0,loc_DE_8238
2,25,pack_DE_25,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
2,31,pack_DE_31,MOVE,3,0,530,loc_DE_0,loc_DE_530
2,45,pack_DE_45,MOVE,3,0,8087,loc_DE_0,loc_DE_8087
2,48,pack_DE_48,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
2,51,pack_DE_51,MOVE,3,35,7698,loc_DE_35,loc_DE_7698
2,61,pack_DE_61,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
2,68,pack_DE_68,MOVE,3,0,530,loc_DE_0,loc_DE_530
2,70,pack_DE_70,MOVE,3,0,9034,loc_DE_0,loc_DE_9034
2,76,pack_DE_76,MOVE,3,0,3761,loc_DE_0,loc_DE_3761
2,90,pack_DE_90,MOVE,3,0,720,loc_DE_0,loc_DE_720
2,91,pack_DE_91,MOVE,3,0,530,loc_DE_0,loc_DE_530
2,94,pack_DE_94,MOVE,3,0,6652,loc_DE_0,loc_DE_6652
2,107,pack_FR_7,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
2,112,pack_FR_12,MOVE,3,10000,15287,loc_FR_0,loc_FR_5287
2,117,pack_FR_17,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
2,119,pack_FR_19,MOVE,3,10000,17736,loc_FR_0,loc_FR_7736
2,125,pack_FR_25,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
2,128,pack_FR_28,MOVE,3,10000,15168,loc_FR_0,loc_FR_5168
2,129,pack_FR_29,MOVE,3,10000,15313,loc_FR_0,loc_FR_5313
2,133,pack_FR_33,MOVE,3,10000,15313,loc_FR_0,loc_FR_5313
2,145,pack_FR_45,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
2,149,pack_FR_49,MOVE,3,10000,15287,loc_FR_0,loc_FR_5287
2,151,pack_FR_51,MOVE,3,10000,14505,loc_FR_0,loc_FR_4505
2,153,pack_FR_53,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
2,154,pack_FR_54,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
2,160,pack_FR_60,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
2,170,pack_FR_70,MOVE,3,10000,14291,loc_FR_0,loc_FR_4291
2,193,pack_FR_93,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
2,203,pack_IT_3,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
2,206,pack_IT_6,MOVE,3,20000,22529,loc_IT_0,loc_IT_2529
2,209,pack_IT_9,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
2,218,pack_IT_18,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
2,220,pack_IT_20,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
2,233,pack_IT_33,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
2,239,pack_IT_39,MOVE,3,20000,22377,loc_IT_0,loc_IT_2377
2,245,pack_IT_45,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
2,246,pack_IT_46,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
2,257,pack_IT_57,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
2,276,pack_IT_76,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
2,278,pack_IT_78,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
2,283,pack_IT_83,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
2,300,pack_UK_0,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
2,314,pack_UK_14,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
2,316,pack_UK_16,MOVE,3,30000,38701,loc_UK_0,loc_UK_8701
2,320,pack_UK_20,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
2,328,pack_UK_28,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
2,331,pack_UK_31,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
2,337,pack_UK_37,MOVE,3,30000,32756,loc_UK_0,loc_UK_2756
2,344,pack_UK_44,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
2,357,pack_UK_57,MOVE,3,30000,34012,loc_UK_0,loc_UK_4012
2,362,pack_UK_62,MOVE,3,30000,37234,loc_UK_0,loc_UK_7234
2,365,pack_UK_65,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
2,372,pack_UK_72,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
2,373,pack_UK_73,MOVE,3,30000,37234,loc_UK_0,loc_UK_7234
2,375,pack_UK_75,MOVE,3,30000,38843,loc_UK_0,loc_UK_8843
2,382,pack_UK_82,MOVE,3,30000,30448,loc_UK_0,loc_UK_448
2,383,pack_UK_83,MOVE,3,30000,38701,loc_UK_0,loc_UK_8701
2,385,pack_UK_85,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
2,389,pack_UK_89,MOVE,3,30000,31049,loc_UK_0,loc_UK_1049
3,37,pack_DE_37,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
3,46,pack_DE_46,MOVE,3,0,720,loc_DE_0,loc_DE_720
3,59,pack_DE_59,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
3,67,pack_DE_67,MOVE,3,0,8087,loc_DE_0,loc_DE_8087
3,71,pack_DE_71,MOVE,3,0,530,loc_DE_0,loc_DE_530
3,92,pack_DE_92,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
3,93,pack_DE_93,MOVE,3,0,8564,loc_DE_0,loc_DE_8564
3,116,pack_FR_16,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
3,121,pack_FR_21,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
3,146,pack_FR_46,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
3,147,pack_FR_47,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
3,156,pack_FR_56,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
3,167,pack_FR_67,MOVE,3,10000,10960,loc_FR_0,loc_FR_960
3,169,pack_FR_69,MOVE,3,10000,15168,loc_FR_0,loc_FR_5168
3,184,pack_FR_84,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
3,197,pack_FR_97,MOVE,3,10000,10595,loc_FR_0,loc_FR_595
3,258,pack_IT_58,MOVE,3,20000,27679,loc_IT_0,loc_IT_7679
3,259,pack_IT_59,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
3,261,pack_IT_61,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
3,281,pack_IT_81,MOVE,3,20000,22905,loc_IT_0,loc_IT_2905
3,286,pack_IT_86,MOVE,3,20000,27679,loc_IT_0,loc_IT_7679
3,291,pack_IT_91,MOVE,3,20000,23119,loc_IT_0,loc_IT_3119
3,297,pack_IT_97,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
3,340,pack_UK_40,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
3,353,pack_UK_53,MOVE,3,30000,35807,loc_UK_0,loc_UK_5807
3,363,pack_UK_63,MOVE,3,30000,30554,loc_UK_0,loc_UK_554
3,367,pack_UK_67,MOVE,3,30000,35807,loc_UK_0,loc_UK_5807
3,368,pack_UK_68,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
3,370,pack_UK_70,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
3,380,pack_UK_80,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
3,387,pack_UK_87,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
3,395,pack_UK_95,MOVE,3,30000,37761,loc_UK_0,loc_UK_7761
4,7,pack_DE_7,MOVE,3,0,1261,loc_DE_0,loc_DE_1261
4,10,pack_DE_10,MOVE,3,0,645,loc_DE_0,loc_DE_645
4,20,pack_DE_20,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
4,23,pack_DE_23,MOVE,3,0,35,loc_DE_0,loc_DE_35
4,56,pack_DE_56,MOVE,3,0,4874,loc_DE_0,loc_DE_4874
4,64,pack_DE_64,MOVE,3,0,8269,loc_DE_0,loc_DE_8269
4,78,pack_DE_78,MOVE,3,0,3356,loc_DE_0,loc_DE_3356
4,86,pack_DE_86,MOVE,3,0,35,loc_DE_0,loc_DE_35
4,97,pack_DE_97,MOVE,3,0,6652,loc_DE_0,loc_DE_6652
4,102,pack_FR_2,MOVE,3,10000,10960,loc_FR_0,loc_FR_960
4,103,pack_FR_3,MOVE,3,10000,11096,loc_FR_0,loc_FR_1096
4,115,pack_FR_15,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
4,131,pack_FR_31,MOVE,3,10000,10395,loc_FR_0,loc_FR_395
4,136,pack_FR_36,MOVE,3,10000,13968,loc_FR_0,loc_FR_3968
4,138,pack_FR_38,MOVE,3,10000,15168,loc_FR_0,loc_FR_5168
4,143,pack_FR_43,MOVE,3,10000,12178,loc_FR_0,loc_FR_2178
4,166,pack_FR_66,MOVE,3,10000,14756,loc_FR_0,loc_FR_4756
4,174,pack_FR_74,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
4,204,pack_IT_4,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
4,214,pack_IT_14,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
4,221,pack_IT_21,MOVE,3,20000,21105,loc_IT_0,loc_IT_1105
4,236,pack_IT_36,MOVE,3,20000,25544,loc_IT_0,loc_IT_5544
4,251,pack_IT_51,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
4,260,pack_IT_60,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
4,265,pack_IT_65,MOVE,3,20000,23119,loc_IT_0,loc_IT_3119
4,272,pack_IT_72,MOVE,3,20000,27209,loc_IT_0,loc_IT_7209
4,284,pack_IT_84,MOVE,3,20000,25327,loc_IT_0,loc_IT_5327
4,299,pack_IT_99,MOVE,3,20000,21476,loc_IT_0,loc_IT_1476
4,301,pack_UK_1,MOVE,3,30000,34558,loc_UK_0,loc_UK_4558
4,303,pack_UK_3,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
4,312,pack_UK_12,MOVE,3,30000,38701,loc_UK_0,loc_UK_8701
4,322,pack_UK_22,MOVE,3,30000,30448,loc_UK_0,loc_UK_448
4,343,pack_UK_43,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
4,356,pack_UK_56,MOVE,3,30000,38843,loc_UK_0,loc_UK_8843
4,358,pack_UK_58,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
4,366,pack_UK_66,MOVE,3,30000,32756,loc_UK_0,loc_UK_2756
4,371,pack_UK_71,MOVE,3,30000,39880,loc_UK_0,loc_UK_9880
4,381,pack_UK_81,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
4,390,pack_UK_90,MOVE,3,30000,37234,loc_UK_0,loc_UK_7234
5,36,pack_DE_36,MOVE,3,0,8269,loc_DE_0,loc_DE_8269
5,39,pack_DE_39,MOVE,3,0,4556,loc_DE_0,loc_DE_4556
5,44,pack_DE_44,MOVE,3,0,645,loc_DE_0,loc_DE_645
5,65,pack_DE_65,MOVE,3,0,8133,loc_DE_0,loc_DE_8133
5,74,pack_DE_74,MOVE,3,0,5651,loc_DE_0,loc_DE_5651
5,80,pack_DE_80,MOVE,3,0,530,loc_DE_0,loc_DE_530
5,81,pack_DE_81,MOVE,3,0,530,loc_DE_0,loc_DE_530
5,86,pack_DE_86,MOVE,3,35,7955,loc_DE_35,loc_DE_7955
5,98,pack_DE_98,MOVE,3,0,530,loc_DE_0,loc_DE_530
5,111,pack_FR_11,MOVE,3,10000,17601,loc_FR_0,loc_FR_7601
5,118,pack_FR_18,MOVE,3,10000,14886,loc_FR_0,loc_FR_4886
5,140,pack_FR_40,MOVE,3,10000,15521,loc_FR_0,loc_FR_5521
5,164,pack_FR_64,MOVE,3,10000,15168,loc_FR_0,loc_FR_5168
5,222,pack_IT_22,MOVE,3,20000,23718,loc_IT_0,loc_IT_3718
5,225,pack_IT_25,MOVE,3,20000,25407,loc_IT_0,loc_IT_5407
5,235,pack_IT_35,MOVE,3,20000,22529,loc_IT_0,loc_IT_2529
5,256,pack_IT_56,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
5,282,pack_IT_82,MOVE,3,20000,25991,loc_IT_0,loc_IT_5991
5,293,pack_IT_93,MOVE,3,20000,23274,loc_IT_0,loc_IT_3274
5,296,pack_IT_96,MOVE,3,20000,25999,loc_IT_0,loc_IT_5999
5,305,pack_UK_5,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
5,310,pack_UK_10,MOVE,3,30000,38031,loc_UK_0,loc_UK_8031
5,333,pack_UK_33,MOVE,3,30000,37596,loc_UK_0,loc_UK_7596
5,339,pack_UK_39,MOVE,3,30000,32756,loc_UK_0,loc_UK_2756
5,342,pack_UK_42,MOVE,3,30000,33591,loc_UK_0,loc_UK_3591
5,359,pack_UK_59,MOVE,3,30000,31943,loc_UK_0,loc_UK_1943
5,361,pack_UK_61,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
5,388,pack_UK_88,MOVE,3,30000,35504,loc_UK_0,loc_UK_5504
6,1,pack_DE_1,MOVE,3,0,530,loc_DE_0,loc_DE_530
6,6,pack_DE_6,MOVE,3,0,8269,loc_DE_0,loc_DE_8269
